30;30;30
#30;30;97
30;30;193
#100;30;30
30;30;249
30;30;250
30;85;85
30;99;30
180;30;30
85;85;85
226;30;30
85;91;85
85;85;118
107;85;85
85;85;142
#250;30;30
139;85;85
85;85;227
85;85;241
30;160;30
85;142;85
206;85;85
218;85;85
30;193;30
30;168;168
31;168;168
30;169;169
#169;112;169
#85;173;85
169;113;169
168;124;168
#168;125;168
89;169;169
90;169;169
30;235;30
113;168;168
114;168;168
#168;168;31
#30;243;30
85;206;85
30;250;30
168;168;122
168;168;123
85;217;85
149;169;169
150;169;169
168;168;168
169;169;169
168;168;214
168;168;215
197;168;168
196;168;168
168;168;250
85;245;85
85;244;85
209;169;169
210;169;169
85;250;85
169;194;169
250;168;168
250;169;169
168;219;168
168;220;168
168;250;168
